state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Buldhana,Chikhli,Takarkhed Helga,BU/CHK/Takarkhed Helga/AGR/MNB1,Takarkhed HelgaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Telhara,BU/CHK/Telhara/AGR/MNB1,TelharaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Undri,BU/CHK/Undri/WRD/PCTK1,UndriPerculation Tank,Water Resource Department,Water Resource Department,Perculation Tank,,
Maharashtra,Buldhana,Chikhli,Undri,BU/CHK/Undri/AGR/MNB1,UndriMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Undri,BU/CHK/Undri/IRG/PCTK1,UndriPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Chikhli,Vairagad,BU/CHK/Vairagad/AGR/CNB1,VairagadCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Chikhli,Vairagad,BU/CHK/Vairagad/AGR/MNB1,VairagadMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Waghapur,BU/CHK/Waghapur/AGR/MNB1,WaghapurMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Chikhli,Waghapur,BU/CHK/Waghapur/IRG/NALA1,WaghapurNala,Irrigation Department,????? ?????,Nala,,
Maharashtra,Buldhana,Chikhli,Walti,BU/CHK/Walti/IRG/VPND1,WaltiVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Buldhana Tq,Ambhoda,BU/BUL/Ambhoda/WRD/NALA1,AmbhodaNala,Water Resource Department,Water Resource Department,Nala,,
Maharashtra,Buldhana,Buldhana Tq,Atakal,BU/BUL/Atakal/AGR/MNB1,AtakalMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Bhadgaon,BU/BUL/Bhadgaon/IRG/TLAV1,BhadgaonIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Bhadgaon,BU/BUL/Bhadgaon/AGR/CNB1,BhadgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Bhadgaon,BU/BUL/Bhadgaon/AGR/MNB1,BhadgaonMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Bhadola,BU/BUL/Bhadola/AGR/CNB1,BhadolaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Bhadola,BU/BUL/Bhadola/AGR/MNB1,BhadolaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Buldana (Rural),BU/BUL/Buldana (Rural)/IRG/TLAV1,Buldana (Rural)Talav,Irrigation Department,Minor Irrigation,Talav,,
Maharashtra,Buldhana,Buldhana Tq,Chandol,BU/BUL/Chandol/AGR/CNB1,ChandolCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Chandol,BU/BUL/Chandol/AGR/MNB1,ChandolMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Chikhala,BU/BUL/Chikhala/IRG/TLAV2,ChikhalaTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Chikhala,BU/BUL/Chikhala/IRG/TLAV1,ChikhalaIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Chikhala,BU/BUL/Chikhala/AGR/CNB1,ChikhalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Chikhala,BU/BUL/Chikhala/AGR/MNB1,ChikhalaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Dahid Bk.,BU/BUL/Dahid Bk./IRG/MITK1,Dahid Bk.MI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Dahid Kh.,BU/BUL/Dahid Kh./AGR/CNB1,Dahid Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Dahid Kh.,BU/BUL/Dahid Kh./AGR/MNB1,Dahid Kh.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Dahid Bk.,BU/BUL/Dahid Bk./AGR/MNB1,Dahid Bk.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Dalsawangi,BU/BUL/Dalsawangi/WRD/MITK1,DalsawangiMI Tank,Water Resource Department,Water Resource Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Dasalwadi,BU/BUL/Dasalwadi/IRG/TLAV1,DasalwadiTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Dasalwadi,BU/BUL/Dasalwadi/IRG/VPND1,DasalwadiVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Buldhana Tq,Dattapur,BU/BUL/Dattapur/AGR/CNB1,DattapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Dattapur,BU/BUL/Dattapur/AGR/MNB1,DattapurMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Dhamangaon,BU/BUL/Dhamangaon/AGR/CNB1,DhamangaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Dongar Khandala,BU/BUL/Dongar Khandala/AGR/CNB1,Dongar KhandalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Dongar Khandala,BU/BUL/Dongar Khandala/AGR/MNB1,Dongar KhandalaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Hatedi Bk.,BU/BUL/Hatedi Bk./AGR/CNB1,Hatedi Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Hatedi Kh.,BU/BUL/Hatedi Kh./AGR/CNB1,Hatedi Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Jamathi,BU/BUL/Jamathi/IRG/TLAV2,JamathiTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Jamathi,BU/BUL/Jamathi/IRG/TLAV1,JamathiIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Jamb,BU/BUL/Jamb/IRG/TLAV1,JambTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Jamb,BU/BUL/Jamb/IRG/VPND1,JambVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Buldhana Tq,Jamb,BU/BUL/Jamb/AGR/CNB1,JambCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Jamb,BU/BUL/Jamb/AGR/MNB1,JambMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Jambharun,BU/BUL/Jambharun/AGR/CNB1,JambharunCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Januna,BU/BUL/Januna/IRG/PCTK1,JanunaPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Januna,BU/BUL/Januna/IRG/TLAV1,JanunaIrrigation Tank,Irrigation Department,Irrigation Department,Irrigation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Kardi,BU/BUL/Kardi/IRG/MITK3,KardiMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Kardi,BU/BUL/Kardi/IRG/MITK2,KardiMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Kardi,BU/BUL/Kardi/IRG/MITK1,KardiMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Kesapur,BU/BUL/Kesapur/AGR/CNB1,KesapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Khupgaon,BU/BUL/Khupgaon/AGR/CNB1,KhupgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Kumbhefal,BU/BUL/Kumbhefal/IRG/VBUND2,KumbhefalVasant Bandhara,Irrigation Department,Irrigation Department,Vasant Bandhara,,
Maharashtra,Buldhana,Buldhana Tq,Kumbhefal,BU/BUL/Kumbhefal/IRG/VBUND1,KumbhefalVasant Bandhara,Irrigation Department,Irrigation Department,Vasant Bandhara,,
Maharashtra,Buldhana,Buldhana Tq,Malvihir,BU/BUL/Malvihir/WRD/MITK1,MalvihirMI Tank,Water Resource Department,Water Resource Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Malwandi,BU/BUL/Malwandi/AGR/MNB1,MalwandiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Masrul,BU/BUL/Masrul/IRG/MITK1,MasrulMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Matala,BU/BUL/Matala/IRG/MITK2,MatalaMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Matala,BU/BUL/Matala/IRG/MITK1,MatalaMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Mhasla Bk.,BU/BUL/Mhasla Bk./AGR/CNB1,Mhasla Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Mohoj 1,BU/BUL/Mohoj 1/WRD/MITK1,Mohoj 1MI Tank,Water Resource Department,Water Resource Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Mohoj 2,BU/BUL/Mohoj 2/WRD/MITK1,Mohoj 2MI Tank,Water Resource Department,Water Resource Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Mohoj,BU/BUL/Mohoj/AGR/CNB1,MohojCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Mohoj,BU/BUL/Mohoj/AGR/MNB1,MohojMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Mohoj,BU/BUL/Mohoj/WRD/NALA1,MohojNala,Water Resource Department,Water Resource Department,Nala,,
Maharashtra,Buldhana,Buldhana Tq,Mondhala,BU/BUL/Mondhala/AGR/CNB1,MondhalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Nandrakoli,BU/BUL/Nandrakoli/AGR/CNB1,NandrakoliCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Nandrakoli,BU/BUL/Nandrakoli/AGR/MNB1,NandrakoliMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Palaskhed Bhat,BU/BUL/Palaskhed Bhat/IRG/MITK2,Palaskhed BhatMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Palaskhed Bhat,BU/BUL/Palaskhed Bhat/IRG/MITK1,Palaskhed BhatMI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Pangri Pr.Deulghat,BU/BUL/Pangri Pr.Deulghat/AGR/CNB1,Pangri Pr.DeulghatCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Pangri Pr.Deulghat,BU/BUL/Pangri Pr.Deulghat/AGR/MNB1,Pangri Pr.DeulghatMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Pimpalgaon Sarai,BU/BUL/Pimpalgaon Sarai/AGR/MNB1,Pimpalgaon SaraiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Pokhari,BU/BUL/Pokhari/IRG/MITK1,PokhariMI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Pokhari,BU/BUL/Pokhari/AGR/CNB1,PokhariCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Raipur,BU/BUL/Raipur/AGR/CNB1,RaipurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Raipur,BU/BUL/Raipur/AGR/MNB1,RaipurMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Ruikhed,BU/BUL/Ruikhed/AGR/MNB1,RuikhedMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Ruikhed,BU/BUL/Ruikhed/AGR/CNB1,RuikhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sagwan,BU/BUL/Sagwan/WRD/TLAV1,SagwanTalav,Water Resource Department,Water Resource Department,Talav,,
Maharashtra,Buldhana,Buldhana Tq,Sagwan,BU/BUL/Sagwan/AGR/CNB3,SagwanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sagwan,BU/BUL/Sagwan/AGR/CNB2,SagwanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sagwan,BU/BUL/Sagwan/AGR/CNB1,SagwanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Bk.,BU/BUL/Sakhali Bk./SWC/NALA1,Sakhali Bk.Nala,Soil and Water Conservation Dept,Soil And water Conservation,Nala,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh.,BU/BUL/Sakhali Kh./SWC/NALA1,Sakhali Kh.Nala,Soil and Water Conservation Dept,Soil And water Conservation,Nala,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh.,BU/BUL/Sakhali Kh./IRG/PCTK1,Sakhali Kh.Perculation Tank,Irrigation Department,Minor Irrigation (ZP),Perculation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh. 1,BU/BUL/Sakhali Kh. 1/IRG/MITK1,Sakhali Kh. 1MI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh. 2,BU/BUL/Sakhali Kh. 2/IRG/MITK1,Sakhali Kh. 2MI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh.,BU/BUL/Sakhali Kh./AGR/CNB1,Sakhali Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sakhali Kh.,BU/BUL/Sakhali Kh./AGR/MNB1,Sakhali Kh.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Sao,BU/BUL/Sao/IRG/TLAV1,SaoTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Sao,BU/BUL/Sao/IRG/VPND1,SaoVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Buldhana Tq,Sao,BU/BUL/Sao/AGR/CNB1,SaoCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Satgaon Mahsala,BU/BUL/Satgaon Mahsala/AGR/MNB1,Satgaon MahsalaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Sawali,BU/BUL/Sawali/AGR/CNB1,SawaliCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Sawali,BU/BUL/Sawali/AGR/MNB1,SawaliMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur,BU/BUL/Shirpur/IRG/PCTK1,ShirpurPerculation Tank,Irrigation Department,Minor Irrigation (ZP),Perculation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur,BU/BUL/Shirpur/IRG/VPND1,ShirpurVillage Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur 2,BU/BUL/Shirpur 2/IRG/MITK1,Shirpur 2MI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur 3,BU/BUL/Shirpur 3/IRG/MITK1,Shirpur 3MI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur,BU/BUL/Shirpur/AGR/CNB1,ShirpurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Shirpur,BU/BUL/Shirpur/AGR/MNB1,ShirpurMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Shirpurwadi,BU/BUL/Shirpurwadi/IRG/TLAV2,ShirpurwadiTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Buldhana Tq,Shirpurwadi,BU/BUL/Shirpurwadi/IRG/TLAV1,ShirpurwadiIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Buldhana Tq,Umala,BU/BUL/Umala/AGR/CNB1,UmalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Buldhana Tq,Umala,BU/BUL/Umala/AGR/MNB1,UmalaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Buldhana Tq,Warwand,BU/BUL/Warwand/AGR/MNB1,WarwandMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Aland,BU/DRJ/Aland/FST/TLAV1,AlandTalav,Forest Department,Forest Department,Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Andhera,BU/DRJ/Andhera/IRG/MITK1,AndheraMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Andhera,BU/DRJ/Andhera/FST/TLAV1,AndheraTalav,Forest Department,Forest Department,Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Andhera,BU/DRJ/Andhera/IRG/TLAV1,AndheraIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Asola Jahangir,BU/DRJ/Asola Jahangir/AGR/CNB1,Asola JahangirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Asola Jahangir,BU/DRJ/Asola Jahangir/AGR/MNB1,Asola JahangirMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Baigaon Pr. Kherda,BU/DRJ/Baigaon Pr. Kherda/AGR/MNB1,Baigaon Pr. KherdaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Baigaon Pr. Malkapur Pangra,BU/DRJ/Baigaon Pr. Malkapur Pangra/IRG/TLAV2,Baigaon Pr. Malkapur PangraTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Baigaon Pr. Malkapur Pangra,BU/DRJ/Baigaon Pr. Malkapur Pangra/IRG/TLAV1,Baigaon Pr. Malkapur PangraIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Bamkhed,BU/DRJ/Bamkhed/IRG/MITK1,BamkhedMI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Bhivgaon Bk.,BU/DRJ/Bhivgaon Bk./AGR/CNB1,Bhivgaon Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Bhivgaon Bk.,BU/DRJ/Bhivgaon Bk./AGR/MNB1,Bhivgaon Bk.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Chincholi Burkul,BU/DRJ/Chincholi Burkul/AGR/CNB1,Chincholi BurkulCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Chincholi Burkul,BU/DRJ/Chincholi Burkul/AGR/MNB1,Chincholi BurkulMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Deulgaon Mahi,BU/DRJ/Deulgaon Mahi/AGR/CNB1,Deulgaon MahiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Deulgaon Mahi,BU/DRJ/Deulgaon Mahi/AGR/MNB1,Deulgaon MahiMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Deulgaon Raja (Rural),BU/DRJ/Deulgaon Raja (Rural)/FST/TLAV1,Deulgaon Raja (Rural)Talav,Forest Department,Forest Department,Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Dodra,BU/DRJ/Dodra/AGR/MNB1,DodraMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Doiphodewadi,BU/DRJ/Doiphodewadi/IRG/PCTK2,DoiphodewadiPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Doiphodewadi,BU/DRJ/Doiphodewadi/IRG/PCTK1,DoiphodewadiPerculation Tank,Irrigation Department,Minor Irrigation (ZP),Perculation Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Giroli Kh.,BU/DRJ/Giroli Kh./IRG/VPND1,Giroli Kh.Village Pond,Irrigation Department,????? ?????,Village Pond,,
Maharashtra,Buldhana,Deulgaon Raja,Giroli Kh.,BU/DRJ/Giroli Kh./IRG/TLAV1,Giroli Kh.Talav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA15,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA14,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA13,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA12,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA11,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA10,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA9,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA8,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA7,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA6,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA5,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA4,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA3,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA2,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jambhora,BU/DRJ/Jambhora/AGR/NALA1,JambhoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Deulgaon Raja,Jumda,BU/DRJ/Jumda/AGR/CNB1,JumdaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Jumda,BU/DRJ/Jumda/AGR/MNB1,JumdaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Khalyal Gavhan,BU/DRJ/Khalyal Gavhan/AGR/MNB1,Khalyal GavhanMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Kinhi Pawar Pr.Sindkhed Raja,BU/DRJ/Kinhi Pawar Pr.Sindkhed Raja/FST/TLAV1,Kinhi Pawar Pr.Sindkhed RajaTalav,Forest Department,Forest Department,Talav,,
Maharashtra,Buldhana,Deulgaon Raja,Mendgaon,BU/DRJ/Mendgaon/IRG/MITK1,MendgaonMI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Mendgaon,BU/DRJ/Mendgaon/IRG/PCTK1,MendgaonPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Deulgaon Raja,Mera Bk.,BU/DRJ/Mera Bk./WRD/RIVR1,Mera Bk.River,Water Resource Department,Water Resource Department,River,,
Maharashtra,Buldhana,Deulgaon Raja,Nimgaon Guru,BU/DRJ/Nimgaon Guru/AGR/CNB1,Nimgaon GuruCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Nimgaon Guru,BU/DRJ/Nimgaon Guru/AGR/MNB1,Nimgaon GuruMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Padali Shinde Pr.Malkapur Pang.,BU/DRJ/Padali Shinde Pr.Malkapur Pang./AGR/MNB1,Padali Shinde Pr.Malkapur Pang.MNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sindkhed Raja,Sindkhed,BU/SRJ/Sindkhed/WRD/RIVR1,SindkhedRiver,Water Resource Department,Water Resource Department,River,,
Maharashtra,Buldhana,Deulgaon Raja,Pimpri Andhale,BU/DRJ/Pimpri Andhale/AGR/CNB1,Pimpri AndhaleCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Pimpri Andhale,BU/DRJ/Pimpri Andhale/AGR/MNB1,Pimpri AndhaleMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Deulgaon Raja,Rohana,BU/DRJ/Rohana/AGR/CNB1,RohanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Deulgaon Raja,Saokhed Nagre,BU/DRJ/Saokhed Nagre/AGR/CNB1,Saokhed NagreCNB,Agriculture Department,Agriculture Department,CNB,,
